Bad	temp	29.9	2015-03-11 23:45:44
Bad - gulv	temp	32.2	2015-03-11 23:36:39
Bad - gulv	humidity	23	2015-03-11 23:36:39
Bad	temp	29.9	2015-03-11 23:45:44
Bad - gulv	temp	32.2	2015-03-11 23:36:39
Bad - gulv	humidity	23	2015-03-11 23:36:39
Bad	temp	29.9	2015-03-11 23:45:44
Bad - gulv	temp	32.2	2015-03-11 23:47:37
Bad - gulv	humidity	22	2015-03-11 23:47:37
Bad	temp	22.6	2015-03-15 11:56:10
Bad - gulv	temp	22.8	2015-03-15 12:02:30
Bad - gulv	humidity	21	2015-03-15 12:02:30
Bad	temp	22.6	2015-03-15 11:56:10
Bad - gulv	temp	22.8	2015-03-15 12:02:30
Bad - gulv	humidity	21	2015-03-15 12:02:30
Bad	temp	22.7	2015-03-15 12:06:34
Bad - gulv	temp	22.9	2015-03-15 12:12:31
Bad - gulv	humidity	21	2015-03-15 12:12:31
Bad	temp	22.8	2015-03-15 12:16:58
Bad - gulv	temp	22.9	2015-03-15 12:23:29
Bad - gulv	humidity	21	2015-03-15 12:23:29
Bad	temp	22.9	2015-03-15 12:27:22
Bad - gulv	temp	23.6	2015-03-15 12:33:30
Bad - gulv	humidity	22	2015-03-15 12:33:30
Bad	temp	23.1	2015-03-15 12:37:46
Bad - gulv	temp	22.9	2015-03-15 12:43:30
Bad - gulv	humidity	27	2015-03-15 12:43:30
Bad	temp	23.2	2015-03-15 12:48:10
Bad - gulv	temp	22.9	2015-03-15 12:54:29
Bad - gulv	humidity	25	2015-03-15 12:54:29
Bad	temp	23.2	2015-03-15 12:58:34
Bad - gulv	temp	22.8	2015-03-15 13:04:31
Bad - gulv	humidity	25	2015-03-15 13:04:31
Bad	temp	23.1	2015-03-15 13:08:58
Bad - gulv	temp	22.8	2015-03-15 13:04:31
Bad - gulv	humidity	25	2015-03-15 13:04:31
Bad	temp	23.0	2015-03-15 13:19:22
Bad - gulv	temp	22.8	2015-03-15 13:15:30
Bad - gulv	humidity	25	2015-03-15 13:15:30
Bad	temp	23.0	2015-03-15 13:29:46
Bad - gulv	temp	22.8	2015-03-15 13:25:30
Bad - gulv	humidity	25	2015-03-15 13:25:30
Bad	temp	22.9	2015-03-15 13:40:10
Bad - gulv	temp	22.8	2015-03-15 13:36:29
Bad - gulv	humidity	25	2015-03-15 13:36:29
Bad	temp	22.8	2015-03-15 13:50:34
Bad - gulv	temp	22.8	2015-03-15 13:46:29
Bad - gulv	humidity	25	2015-03-15 13:46:29
Bad	temp	22.8	2015-03-15 14:00:59
Bad - gulv	temp	22.9	2015-03-15 13:56:30
Bad - gulv	humidity	26	2015-03-15 13:56:30
Bad	temp	22.8	2015-03-15 14:11:23
Bad - gulv	temp	22.9	2015-03-15 14:07:29
Bad - gulv	humidity	27	2015-03-15 14:07:29
Bad	temp	22.8	2015-03-15 14:21:46
Bad - gulv	temp	22.9	2015-03-15 14:17:30
Bad - gulv	humidity	28	2015-03-15 14:17:30
Bad	temp	22.8	2015-03-15 14:32:10
Bad - gulv	temp	23.1	2015-03-15 14:27:30
Bad - gulv	humidity	29	2015-03-15 14:27:30
Bad	temp	22.9	2015-03-15 14:42:34
Bad - gulv	temp	23.6	2015-03-15 14:38:29
Bad - gulv	humidity	30	2015-03-15 14:38:29
Bad	temp	22.9	2015-03-15 14:52:58
Bad - gulv	temp	23.2	2015-03-15 14:48:29
Bad - gulv	humidity	31	2015-03-15 14:48:29
Bad	temp	22.9	2015-03-15 15:03:22
Bad - gulv	temp	23.6	2015-03-15 14:59:29
Bad - gulv	humidity	31	2015-03-15 14:59:29
Bad	temp	23.0	2015-03-15 15:13:46
Bad - gulv	temp	24.1	2015-03-15 15:09:29
Bad - gulv	humidity	31	2015-03-15 15:09:29
Bad	temp	23.0	2015-03-15 15:24:10
Bad - gulv	temp	24.4	2015-03-15 15:19:29
Bad - gulv	humidity	31	2015-03-15 15:19:29
Bad	temp	23.0	2015-03-15 15:34:34
Bad - gulv	temp	24.6	2015-03-15 15:30:29
Bad - gulv	humidity	32	2015-03-15 15:30:29
Bad	temp	23.1	2015-03-15 15:44:58
Bad - gulv	temp	24.9	2015-03-15 15:40:30
Bad - gulv	humidity	32	2015-03-15 15:40:30
Bad	temp	23.1	2015-03-15 15:55:22
Bad - gulv	temp	25.2	2015-03-15 15:51:29
Bad - gulv	humidity	32	2015-03-15 15:51:29
Bad	temp	23.1	2015-03-15 15:55:22
Bad - gulv	temp	25.4	2015-03-15 16:01:29
Bad - gulv	humidity	32	2015-03-15 16:01:29
Bad	temp	23.1	2015-03-15 16:05:46
Bad - gulv	temp	25.7	2015-03-15 16:12:29
Bad - gulv	humidity	32	2015-03-15 16:12:29
Bad	temp	23.2	2015-03-15 16:16:10
Bad - gulv	temp	26.0	2015-03-15 16:22:29
Bad - gulv	humidity	32	2015-03-15 16:22:29
Bad	temp	23.2	2015-03-15 16:26:36
Bad - gulv	temp	26.2	2015-03-15 16:32:29
Bad - gulv	humidity	31	2015-03-15 16:32:29
Bad	temp	23.3	2015-03-15 16:36:58
Bad - gulv	temp	26.5	2015-03-15 16:43:29
Bad - gulv	humidity	32	2015-03-15 16:43:29
Bad	temp	23.3	2015-03-15 16:47:22
Bad - gulv	temp	26.7	2015-03-15 16:53:29
Bad - gulv	humidity	32	2015-03-15 16:53:29
Bad	temp	23.5	2015-03-15 16:57:47
Bad - gulv	temp	27.0	2015-03-15 17:03:31
Bad - gulv	humidity	31	2015-03-15 17:03:31
Bad	temp	23.5	2015-03-15 17:08:11
Bad - gulv	temp	27.1	2015-03-15 17:14:29
Bad - gulv	humidity	32	2015-03-15 17:14:29
Bad	temp	23.6	2015-03-15 17:18:34
Bad - gulv	temp	27.4	2015-03-15 17:24:32
Bad - gulv	humidity	32	2015-03-15 17:24:32
Bad	temp	23.6	2015-03-15 17:28:58
Bad - gulv	temp	27.6	2015-03-15 17:35:29
Bad - gulv	humidity	32	2015-03-15 17:35:29
Bad	temp	23.7	2015-03-15 17:44:10
Bad - gulv	temp	27.7	2015-03-15 17:45:29
Bad - gulv	humidity	32	2015-03-15 17:45:29
Bad	temp	23.8	2015-03-15 17:54:34
Bad - gulv	temp	27.7	2015-03-15 17:45:29
Bad - gulv	humidity	32	2015-03-15 17:45:29
Bad	temp	23.9	2015-03-15 18:04:58
Bad - gulv	temp	28.0	2015-03-15 17:56:29
Bad - gulv	humidity	31	2015-03-15 17:56:29
Bad	temp	24.0	2015-03-15 18:15:22
Bad - gulv	temp	28.2	2015-03-15 18:06:29
Bad - gulv	humidity	31	2015-03-15 18:06:29
Bad	temp	24.1	2015-03-15 18:25:46
Bad - gulv	temp	28.3	2015-03-15 18:16:29
Bad - gulv	humidity	31	2015-03-15 18:16:29
Bad	temp	24.1	2015-03-15 18:25:46
Bad - gulv	temp	28.1	2015-03-15 18:27:29
Bad - gulv	humidity	31	2015-03-15 18:27:29
Bad	temp	24.2	2015-03-15 18:36:58
