VEPAS,3305,113172,3,SP,#5606E266FF1B,2,3001,0,50,1759,1728,3000,3300,50,1760,1728,100 -Len=87
VEPAS,3305,113173,0,SP,#5606E26A1625,2,6003,0,50,931,927,6004,3302,50,941,929,100 -Len=83
VEPAS,3305,113174,2,SP,#5606E26CF903,2,5998,0,50,947,917,5998,3297,50,947,925,100 -Len=83
VEPAS,3305,113175,1,SP,#5606E26FDBCC,2,6001,0,242,1760,1837,6001,3297,243,1764,1839,100 -Len=89
VEPAS,3305,113176,3,SP,#5606E272BE78,2,6003,0,227,1758,1727,6003,3300,228,1765,1732,100 -Len=89
VEPAS,3305,113177,0,SP,#5606E2758EE3,2,9997,0,50,931,924,10021,3301,50,938,930,100 -Len=84
VEPAS,3305,113178,2,SP,#5606E2784A63,2,10007,0,50,943,920,9979,3295,50,951,923,100 -Len=84
VEPAS,3305,113179,1,SP,#5606E27B05F0,2,9987,0,348,1751,1832,10011,3298,350,1760,1846,100 -Len=90
VEPAS,3305,113180,3,SP,#5606E27DC16C,2,10018,0,329,1750,1724,9994,3299,331,1764,1733,100 -Len=90
VEPAS,3305,113181,0,SP,#5606E28073D1,2,14992,0,50,936,928,15008,3303,50,938,926,100 -Len=85
