VEPAS,3305,113172,3,SP,#5606E266FF1B,2,3001,0,50,1759,1728,3000,3300,50,1760,1728,100 -Len=87
VEPAS,3305,113173,0,SP,#5606E26A1625,2,6003,0,50,931,927,6004,3302,50,941,929,100 -Len=83
VEPAS,3305,113174,2,SP,#5606E26CF903,2,5998,0,50,947,917,5998,3297,50,947,925,100 -Len=83
VEPAS,3305,113175,1,SP,#5606E26FDBCC,2,6001,0,242,1760,1837,6001,3297,243,1764,1839,100 -Len=89
VEPAS,3305,113176,3,SP,#5606E272BE78,2,6003,0,227,1758,1727,6003,3300,228,1765,1732,100 -Len=89
VEPAS,3305,113177,0,SP,#5606E2758EE3,2,9997,0,50,931,924,10021,3301,50,938,930,100 -Len=84
VEPAS,3305,113178,2,SP,#5606E2784A63,2,10007,0,50,943,920,9979,3295,50,951,923,100 -Len=84
VEPAS,3305,113179,1,SP,#5606E27B05F0,2,9987,0,348,1751,1832,10011,3298,350,1760,1846,100 -Len=90
VEPAS,3305,113180,3,SP,#5606E27DC16C,2,10018,0,329,1750,1724,9994,3299,331,1764,1733,100 -Len=90
VEPAS,3305,113181,0,SP,#5606E28073D1,2,14992,0,50,936,928,15008,3303,50,938,926,100 -Len=85

// Etter timer  20:00?
VEPAS,3305,197637,3,SP,#560A7DCC9670,2,28003,0,50,834,824,27909,3298,50,870,860,100 -Len=85
VEPAS,3305,197638,0,SP,#560A7DCF7EC0,2,2998,0,50,814,842,2998,3300,50,834,859,100 -Len=83
VEPAS,3305,197639,1,SP,#560A7DD2C3FD,2,2999,0,50,843,833,2998,3299,50,852,848,100 -Len=83
VEPAS,3305,197640,2,SP,#560A7DD60978,2,3000,0,50,807,826,2999,3298,50,821,834,100 -Len=83
VEPAS,3305,197641,3,SP,#560A7DD94EB2,2,2999,0,50,837,826,2999,3300,50,847,846,100 -Len=83
VEPAS,3305,197642,0,SP,#560A7DDC65E9,2,5999,0,50,812,839,6000,3300,50,832,854,100 -Len=83

// 23:47
VEPAS,3305,249495,1,SP,#560CB471B57B,2,15006,0,50,832,809,15030,3299,50,854,839,100 -Len=85
VEPAS,3305,249496,2,SP,#560CB4745D67,2,15003,0,50,797,806,15030,3299,50,825,829,100 -Len=85
VEPAS,3305,249497,3,SP,#560CB477054A,2,14973,0,50,821,809,15028,3300,50,856,843,100 -Len=85
VEPAS,3305,249498,0,SP,#560CB479A7E3,2,21008,0,50,803,831,21008,3307,50,838,857,100 -Len=85
VEPAS,3305,249499,1,SP,#560CB47C448E,2,20996,0,50,828,823,20949,3291,50,855,838,100 -Len=85
VEPAS,3305,249500,2,SP,#560CB47EE141,2,21002,0,50,797,818,21002,3291,50,828,824,100 -Len=85
VEPAS,3305,249501,3,SP,#560CB4817DD3,2,21008,0,50,824,824,21005,3306,50,853,851,100 -Len=85
VEPAS,3305,249502,0,SP,#560CB4841737,2,28020,0,50,810,832,28003,3299,50,831,851,100 -Len=85
VEPAS,3305,249503,1,SP,#560CB486ACDC,2,27997,0,50,824,810,28009,3298,50,847,842,100 -Len=85
VEPAS,3305,249504,2,SP,#560CB4894294,2,27904,0,50,799,813,27997,3298,50,819,828,100 -Len=85
VEPAS,3305,249505,3,SP,#560CB48BD85E,2,28003,0,50,828,823,27997,3299,50,847,844,100 -Len=85

// 23:54 Start

// 08:36 => 84235 ( ca. 10.000 per time)
DEBUG:('37.253.161.102', 63889):84235> VEPAS,3305,334623,1,SP,#561055C37EF9,2,10016,0,50,829,806,9993,3299,50,832,833,100 -Len=84
VEPAS,3305,334624,2,SP,#561055C63A9C,2,9992,0,50,795,802,10016,3299,50,810,823,100 -Len=84
VEPAS,3305,334625,3,SP,#561055C8F5ED,2,10015,0,50,821,820,9995,3299,50,838,834,100 -Len=84
VEPAS,3305,334626,0,SP,#561055CBA80D,2,15011,0,50,789,821,14984,3299,50,819,846,100 -Len=85
VEPAS,3305,334627,1,SP,#561055CE4FC9,2,15020,0,50,829,815,15027,3304,50,834,826,100 -Len=85
VEPAS,3305,334628,2,SP,#561055D0F787,2,14984,0,50,795,801,15028,3299,50,821,820,100 -Len=85
VEPAS,3305,334629,3,SP,#561055D39FEA,2,15016,0,50,829,810,14962,3299,50,840,838,100 -Len=85
VEPAS,3305,334630,0,SP,#561055D64332,2,20940,0,50,794,827,20993,3300,50,833,841,100 -Len=85
VEPAS,3305,334631,1,SP,#561055D8E078,2,20980,0,50,824,808,20983,3292,50,836,846,100 -Len=85
VEPAS,3305,334632,2,SP,#561055DB7D40,2,20952,0,50,792,814,21046,3299,50,819,819,100 -Len=85
VEPAS,3305,334633,3,SP,#561055DE19C2,2,21065,0,50,822,815,20962,3299,50,852,849,100 -Len=85
VEPAS,3305,334634,0,SP,#561055E0B2F8,2,28003,0,50,790,814,28009,3300,50,834,849,100 -Len=85
VEPAS,3305,334635,1,SP,#561055E348A8,2,27887,0,50,823,817,27970,3298,50,841,843,100 -Len=85
VEPAS,3305,334636,2,SP,#561055E5DE37,2,27992,0,50,786,806,28009,3289,50,825,834,100 -Len=85
VEPAS,3305,334637,3,SP,#561055E873B4,2,27931,0,50,824,815,28014,3299,50,842,850,100 -Len=85
 
